".ci","ds1.IsReference","ds1.ID","ds1.spotRow","ds1.spotCol","ds1.grdXFixedPosition","ds1.grdYFixedPosition","ds1.gridX","ds1.gridY","ds1.diameter","ds1.manual","ds1.bad","ds1.empty","ds1.grdRotation","ds1.grdImageNameUsed"
5,"FALSE","STA5A_687_699",10.0,10.0,0.0,0.0,334.126549208194,425.829314295848,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","STAT1_694_706",10.0,11.0,0.0,0.0,333.938928694979,447.328495641728,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","STAT3_698_710",10.0,12.0,0.0,0.0,336.053389383502,474.603996528183,10.4080998652177,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","STAT4_686_698",11.0,1.0,0.0,0.0,357.314315173009,232.524302696146,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","STAT4_714_726",11.0,2.0,0.0,0.0,357.126694659794,254.023484042026,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","STAT6_634_646",11.0,3.0,0.0,0.0,356.939074146579,275.522665387906,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","TEC_512_524",11.0,4.0,0.0,0.0,356.751453633364,297.021846733785,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","TNNT1_2_14",11.0,5.0,0.0,0.0,357.045476918032,321.553607526666,12.2711105176603,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","TYRO3_679_691",11.0,6.0,0.0,0.0,356.006657636967,341.132234226388,14.2409129264076,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR1_1040_1052",11.0,7.0,0.0,0.0,356.188592093719,361.519390771424,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR1_1046_1058_Y1048F",11.0,8.0,0.0,0.0,355.857385000349,384.15710509635,11.9038719195571,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR1_1049_1061",11.0,9.0,0.0,0.0,355.602288893216,404.670714319496,16.8394445234709,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR1_1162_1174",11.0,10.0,0.0,0.0,357.797664325919,426.331070730928,10.5701276029025,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR1_1206_1218",11.0,11.0,0.0,0.0,355.438110040859,447.516116154943,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR1_1235_1247",11.0,12.0,0.0,0.0,355.250489527644,469.015297500823,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR1_1320_1332_C1320S/C1321S",12.0,1.0,0.0,0.0,378.813496518889,232.711923209361,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR1_1326_1338",12.0,2.0,0.0,0.0,378.625876005674,254.211104555241,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR2_1046_1058",12.0,3.0,0.0,0.0,385.564210378398,278.561949623153,10.0513417410868,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR2_1052_1064",12.0,4.0,0.0,0.0,378.250634979244,297.209467247,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR2_1168_1180",12.0,5.0,0.0,0.0,378.063014466029,318.70864859288,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR2_1207_1219_C1208S",12.0,6.0,0.0,0.0,377.875393952814,340.20782993876,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR2_944_956",12.0,7.0,0.0,0.0,377.687773439599,361.707011284639,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR2_989_1001",12.0,8.0,0.0,0.0,377.500152926384,383.206192630519,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VGFR3_1061_1073",12.0,9.0,0.0,0.0,377.312532413169,404.705373976399,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","VINC_815_827",12.0,10.0,0.0,0.0,377.124911899954,426.204555322278,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","ZAP70_485_497",12.0,11.0,0.0,0.0,378.858722788601,447.141045268523,11.8147987933608,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","ZBT16_621_633",12.0,12.0,0.0,0.0,376.749670873523,469.202918014038,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
6,"TRUE","#REF",-1.0,-1.0,0.0,0.0,206.005869099759,143.359110255091,13.6862014939356,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"TRUE","#REF",-3.0,-1.0,0.0,0.0,249.55718890805,143.55720828044,12.982160700048,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"TRUE","#REF",-5.0,-1.0,0.0,0.0,292.699937177515,143.754498984436,12.8571258292739,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"TRUE","#REF",-3.0,-2.0,0.0,0.0,249.00089924907,164.445401847245,13.7014888377931,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"TRUE","#REF",-2.0,-20.0,0.0,0.0,224.500059097642,552.5342506917,13.0510771140857,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"TRUE","#REF",-4.0,-20.0,0.0,0.0,268.357365914172,553.148635355475,13.4721558016545,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"TRUE","#REF",-6.0,-20.0,0.0,0.0,311.38384681295,553.248654799039,13.3312195068988,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"TRUE","#REF",-6.0,-19.0,0.0,0.0,311.499997952159,531.534195647612,13.051028094477,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","41_654_666",1.0,1.0,0.0,0.0,141.500249868067,225.826614334211,13.4745641788319,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","ACHD_383_395",1.0,2.0,0.0,0.0,140.905498016098,250.932704149977,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","AMPE_5_17",1.0,3.0,0.0,0.0,140.811686866476,272.432499485473,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","ANXA1_14_26",1.0,4.0,0.0,0.0,139.765169777603,290.875024625267,11.7615141148193,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","ANXA2_17_29",1.0,5.0,0.0,0.0,140.624064567232,315.432090156465,12.9,0.0,1.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","ART_004_EAIYAAPFAKKKXC",1.0,6.0,0.0,0.0,140.50000243461,334.500000429535,13.0859862381825,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","B3AT_39_51",1.0,7.0,0.0,0.0,140.436442267988,358.431680827456,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","CTNB1_79_91",1.0,8.0,0.0,0.0,140.418049324444,377.524020186013,13.2819292178011,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","C1R_199_211",1.0,9.0,0.0,0.0,140.248819968744,401.431271498448,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","CALM_93_105",1.0,10.0,0.0,0.0,140.155008819122,422.931066833944,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PGFRB_1014_1028",1.0,11.0,0.0,0.0,140.153205023708,441.955923943381,12.4585711852283,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","ART_003_EAI(pY)AAPFAKKKXC",1.0,12.0,0.0,0.0,139.61706418508,462.865861427501,13.4991771381087,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","CALM_95_107",2.0,1.0,0.0,0.0,162.499104501216,229.526719964104,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","CBL_693_705",2.0,2.0,0.0,0.0,163.365637981433,247.715709812206,13.1274505454956,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","CD3Z_116_128",2.0,3.0,0.0,0.0,163.33633210775,270.348893420682,13.3844681636212,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","CD3Z_146_158",2.0,4.0,0.0,0.0,162.21767105235,294.026105970591,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","CD79A_181_193",2.0,5.0,0.0,0.0,162.543333656103,312.500456100274,17.1976899765628,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","CDK2_8_20",2.0,6.0,0.0,0.0,163.174885859305,333.953527337352,14.6336731738659,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","CDK7_157_169",2.0,7.0,0.0,0.0,161.936237603484,358.525491977078,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","CRK_214_226",2.0,8.0,0.0,0.0,161.995943714357,377.977569261477,14.3133561952673,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","DCX_109_121",2.0,9.0,0.0,0.0,161.64645960123,398.993698192468,14.1556772255225,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","DDR1_506_518",2.0,10.0,0.0,0.0,161.654804154618,423.024877983566,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","DYR1A_212_224",2.0,11.0,0.0,0.0,161.560993004996,444.524673319062,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","DYR1A_312_324",2.0,12.0,0.0,0.0,161.183281861641,464.18813977651,13.9883210302681,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EFS_246_258",3.0,1.0,0.0,0.0,184.499986689773,227.465721842551,13.0511055574475,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EFS_246_258_Y253F",3.0,2.0,0.0,0.0,183.90508868709,251.120326449222,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EGFR_1062_1074",3.0,3.0,0.0,0.0,183.811277537468,272.620121784717,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EGFR_1103_1115",3.0,4.0,0.0,0.0,183.717466387846,294.119917120213,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EGFR_1118_1130",3.0,5.0,0.0,0.0,183.425320991156,313.002998772227,13.5379884504827,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EGFR_1165_1177",3.0,6.0,0.0,0.0,183.715675205687,334.411375756206,13.181122530429,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EGFR_1190_1202",3.0,7.0,0.0,0.0,183.786444184257,356.672629764682,13.9182250109021,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EGFR_862_874",3.0,8.0,0.0,0.0,183.342221789358,380.119098462196,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EGFR_908_920",3.0,9.0,0.0,0.0,183.248410639736,401.618893797692,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","ENOG_37_49",3.0,10.0,0.0,0.0,183.499995704436,420.514636367562,15.4103107254391,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EPHA1_774_786",3.0,11.0,0.0,0.0,182.970294444207,442.891672269193,12.3030094531231,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EPHA2_581_593",3.0,12.0,0.0,0.0,182.966977190869,466.118279804179,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EPHA2_765_777",4.0,1.0,0.0,0.0,206.499918049905,227.500006764974,13.091660830315,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EPHA4_589_601",4.0,2.0,0.0,0.0,205.404884022586,251.214137598844,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EPHA4_921_933",4.0,3.0,0.0,0.0,205.311072872964,272.713932934339,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EPHA7_607_619",4.0,4.0,0.0,0.0,205.43820159245,291.999999999999,13.1246602591771,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EPHB1_771_783",4.0,5.0,0.0,0.0,205.499647031803,313.502234226182,13.0869398126998,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EPHB1_921_933",4.0,6.0,0.0,0.0,205.029639424097,337.213318940827,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EPHB4_583_595",4.0,7.0,0.0,0.0,204.935828274475,358.713114276323,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EPOR_361_373",4.0,8.0,0.0,0.0,204.497445427849,378.959537164398,13.4291952861692,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","EPOR_419_431",4.0,9.0,0.0,0.0,205.499918669928,398.470685340799,13.0575248708347,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","ERBB2_1241_1253",4.0,10.0,0.0,0.0,204.117178057619,424.624658946988,13.3247429524697,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","ERBB2_870_882",4.0,11.0,0.0,0.0,203.991554303684,443.442875103293,12.8424636997671,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","ERBB4_1181_1193",4.0,12.0,0.0,0.0,204.466772526365,466.212090953802,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","ERBB4_1277_1289",5.0,1.0,0.0,0.0,228.649094473485,226.651683258235,13.4571282640063,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","FABPH_13_25",5.0,2.0,0.0,0.0,226.904679358081,251.307948748466,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","FAK1_569_581",5.0,3.0,0.0,0.0,227.007605024061,271.004519702052,14.2982200129733,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","FAK2_572_584",5.0,4.0,0.0,0.0,226.500019507213,293.499982436268,13.0860134256263,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","FER_707_719",5.0,5.0,0.0,0.0,226.601201794285,314.96454213492,13.5952698564331,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","FES_706_718",5.0,6.0,0.0,0.0,226.572623855619,336.291149939808,13.2986519634217,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","FGFR1_761_773",5.0,7.0,0.0,0.0,226.64805402188,357.028963996519,12.9879031417958,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","FGFR2_762_774",5.0,8.0,0.0,0.0,226.499906158961,378.499956214492,13.0849779122103,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","FGFR3_641_653",5.0,9.0,0.0,0.0,226.248001310727,401.806516096936,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","FGFR3_753_765",5.0,10.0,0.0,0.0,226.481450618529,420.770327583802,13.1770125850618,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","FRK_380_392",5.0,11.0,0.0,0.0,225.586811154042,444.496292965018,13.2481558211045,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","INSR_1348_1360",5.0,12.0,0.0,0.0,226.047019793383,465.379781380801,14.3470268608522,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","INSR_992_1004",6.0,1.0,0.0,0.0,248.999311013923,228.985413089282,14.2687533328821,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","JAK1_1015_1027",6.0,2.0,0.0,0.0,249.021691166973,250.388552423356,13.7347874939841,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","JAK2_563_577",6.0,3.0,0.0,0.0,248.020186661817,271.991705713392,14.3087963899891,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","K2C6B_53_65",6.0,4.0,0.0,0.0,248.549127760541,293.885892785947,13.9111670847059,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","K2C8_425_437",6.0,5.0,0.0,0.0,248.515579869054,315.981596319616,14.6389538782087,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","KSYK_518_530",6.0,6.0,0.0,0.0,247.852069139889,337.197618138312,13.8511037840259,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","LAT_194_206",6.0,7.0,0.0,0.0,247.277360659143,359.096002308313,12.4399208477705,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","LAT_249_261",6.0,8.0,0.0,0.0,247.123616003478,380.942198643905,12.2257528111123,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","LCK_387_399",6.0,9.0,0.0,0.0,247.74969972838,401.887963102357,13.78604814061,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","MBP_198_210",6.0,10.0,0.0,0.0,247.653985496601,423.400122582054,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","MBP_259_271",6.0,11.0,0.0,0.0,247.560174346979,444.89991791755,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","MBP_263_275",6.0,12.0,0.0,0.0,247.466363197357,466.399713253046,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","MET_1227_1239",7.0,1.0,0.0,0.0,270.441638158756,230.047155701317,13.7292417715299,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","MK01_180_192",7.0,2.0,0.0,0.0,269.904270029073,251.49557104771,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","MK01_198_210",7.0,3.0,0.0,0.0,269.810458879451,272.995366383206,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","MK07_211_223",7.0,4.0,0.0,0.0,269.716647729829,294.495161718701,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","MK10_216_228",7.0,5.0,0.0,0.0,268.876848361419,317.957542074155,12.4972257470887,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","MK12_178_190",7.0,6.0,0.0,0.0,269.038681799787,338.917930422793,12.8750039061878,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","MK14_173_185",7.0,7.0,0.0,0.0,269.435214280963,358.994547725189,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","NCF1_313_325",7.0,8.0,0.0,0.0,268.991873308058,381.015421197116,14.3080269891251,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","NPT2A_501_513",7.0,9.0,0.0,0.0,269.247591981719,401.99413839618,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","NTRK1_489_501",7.0,10.0,0.0,0.0,269.153780832097,423.493933731676,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","NTRK2_509_521",7.0,11.0,0.0,0.0,269.059969682475,444.993729067172,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","NTRK2_696_708",7.0,12.0,0.0,0.0,268.23933154504,467.50875957797,14.4054692616916,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","ODBA_340_352",8.0,1.0,0.0,0.0,292.248898884302,227.149270795582,13.0150999738825,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","ODPAT_291_303",8.0,2.0,0.0,0.0,291.404065364569,251.589382197332,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PP2AB_297_309",8.0,3.0,0.0,0.0,292.696364877104,275.240117830315,10.7366182233168,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","P85A_600_612",8.0,4.0,0.0,0.0,291.615466100137,292.528275162047,13.2375110153443,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PAXI_111_123",8.0,5.0,0.0,0.0,291.2248738789,316.867024950025,13.6895217293873,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PAXI_24_36",8.0,6.0,0.0,0.0,291.499933797699,338.500016300326,13.0860094707115,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PDPK1_2_14",8.0,7.0,0.0,0.0,291.351521770457,359.530590872303,13.2582575644294,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PDPK1_369_381",8.0,8.0,0.0,0.0,290.965780881861,378.757974793735,12.9594872443803,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PECA1_706_718",8.0,9.0,0.0,0.0,290.705307254299,403.152489495572,13.8811698283003,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PERI_458_470",8.0,10.0,0.0,0.0,290.653576167592,423.587744881298,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PGFRB_1002_1014",8.0,11.0,0.0,0.0,290.499951280824,446.500028945771,13.0860458766752,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PGFRB_572_584",8.0,12.0,0.0,0.0,289.499999999998,468.283926174812,13.1190500219711,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PGFRB_709_721",9.0,1.0,0.0,0.0,313.499956676463,230.500106117123,13.0850179985849,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PGFRB_768_780",9.0,2.0,0.0,0.0,312.500066380045,252.500116483649,13.0850592735309,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PGFRB_771_783",9.0,3.0,0.0,0.0,312.508423949289,274.491590653681,13.1025386016024,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PLCG1_1246_1258",9.0,4.0,0.0,0.0,313.455586308825,295.580737372881,13.1851907311487,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PLCG1_764_776",9.0,5.0,0.0,0.0,312.500078938337,317.499995316228,13.086027835954,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PLCG1_776_788",9.0,6.0,0.0,0.0,312.417696289299,339.147092094206,13.5939523894132,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PRGR_545_557",9.0,7.0,0.0,0.0,312.434804951954,359.182170024433,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PRGR_786_798",9.0,8.0,0.0,0.0,312.710065517758,381.685037988715,15.7355447341899,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PRRX2_202_214",9.0,9.0,0.0,0.0,311.697576602777,403.553148685843,13.2943844346107,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","PTN11_539_551",9.0,10.0,0.0,0.0,312.153371503088,423.68155603092,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","RAF1_332_344",9.0,11.0,0.0,0.0,311.814774134338,446.239763438453,14.1951049015976,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","RASA1_453_465",9.0,12.0,0.0,0.0,311.572122159754,468.655465489121,13.2174845777725,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","RB_804_816",10.0,1.0,0.0,0.0,334.497467185183,230.27720916108,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","RBL2_99_111",10.0,2.0,0.0,0.0,334.993668262658,252.931246406623,14.328467327396,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","RET_1022_1034",10.0,3.0,0.0,0.0,334.488715541499,274.497397448863,13.0740599850081,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","RET_680_692",10.0,4.0,0.0,0.0,334.216033736316,294.776595167568,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
