.ci,ds1.IsReference,ds1.ID,ds1.spotRow,ds1.spotCol,ds1.grdXFixedPosition,ds1.grdYFixedPosition,ds1.gridX,ds1.gridY,ds1.diameter,ds1.manual,ds1.bad,ds1.empty,ds1.grdRotation,ds1.grdImageNameUsed
4,FALSE,VGFR1_1046_1058_Y1048F,11.0,8.0,355.136003615922,381.181364738623,355.136003615922,381.181364738623,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VGFR1_1049_1061,11.0,9.0,354.948383102707,402.680546084503,354.948383102707,402.680546084503,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VGFR1_1162_1174,11.0,10.0,354.760762589492,424.179727430383,354.760762589492,424.179727430383,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VGFR1_1206_1218,11.0,11.0,354.573142076277,445.678908776262,354.573142076277,445.678908776262,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VGFR1_1235_1247,11.0,12.0,354.385521563062,467.178090122142,354.385521563062,467.178090122142,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VGFR1_1320_1332_C1320S/C1321S,12.0,1.0,377.948528554307,230.874715830681,377.948528554307,230.874715830681,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VGFR1_1326_1338,12.0,2.0,377.760908041092,252.37389717656,377.760908041092,252.37389717656,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VGFR2_1046_1058,12.0,3.0,377.573287527877,273.87307852244,377.573287527877,273.87307852244,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VGFR2_1052_1064,12.0,4.0,377.385667014662,295.37225986832,377.385667014662,295.37225986832,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VGFR2_1168_1180,12.0,5.0,377.198046501447,316.871441214199,377.198046501447,316.871441214199,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VGFR2_1207_1219_C1208S,12.0,6.0,377.010425988232,338.370622560079,377.010425988232,338.370622560079,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VGFR2_944_956,12.0,7.0,376.822805475016,359.869803905959,376.822805475016,359.869803905959,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VGFR2_989_1001,12.0,8.0,376.635184961801,381.368985251838,376.635184961801,381.368985251838,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VGFR3_1061_1073,12.0,9.0,376.447564448586,402.868166597718,376.447564448586,402.868166597718,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,VINC_815_827,12.0,10.0,376.259943935371,424.367347943598,376.259943935371,424.367347943598,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,ZAP70_485_497,12.0,11.0,376.072323422156,445.866529289477,376.072323422156,445.866529289477,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
4,FALSE,ZBT16_621_633,12.0,12.0,375.884702908941,467.365710635357,375.884702908941,467.365710635357,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T10_P92_I439_A29
5,TRUE,#REF,-1.0,-1.0,206.009268167429,143.181289166162,206.009268167429,143.181289166162,13.7181053850572,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,TRUE,#REF,-3.0,-1.0,249.499988305214,143.499993131132,249.499988305214,143.499993131132,13.0859971220278,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,TRUE,#REF,-5.0,-1.0,292.496822884423,143.500859703282,292.496822884423,143.500859703282,13.1642739899624,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,TRUE,#REF,-3.0,-2.0,249.001145976049,164.499799075075,249.001145976049,164.499799075075,13.6565013278178,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,TRUE,#REF,-2.0,-20.0,224.500009803231,552.5,224.500009803231,552.5,13.0859842617797,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,TRUE,#REF,-4.0,-20.0,268.385247542273,553.00392456732,268.385247542273,553.00392456732,13.6229126188027,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,TRUE,#REF,-6.0,-20.0,311.372656805505,553.242902434924,311.372656805505,553.242902434924,13.2958695706437,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,TRUE,#REF,-6.0,-19.0,311.499994910658,531.500005089345,311.499994910658,531.500005089345,13.0859989839504,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,41_654_666,1.0,1.0,141.50131671839,225.998223951153,141.50131671839,225.998223951153,13.6088980353322,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,ACHD_383_395,1.0,2.0,141.308685751535,250.337867766764,141.308685751535,250.337867766764,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,AMPE_5_17,1.0,3.0,141.12106523832,271.837049112643,141.12106523832,271.837049112643,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,ANXA1_14_26,1.0,4.0,140.933444725105,293.336230458523,140.933444725105,293.336230458523,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,ANXA2_17_29,1.0,5.0,140.74582421189,314.835411804403,140.74582421189,314.835411804403,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,ART_004_EAIYAAPFAKKKXC,1.0,6.0,140.50000243461,334.500000429535,140.50000243461,334.500000429535,13.0859862381602,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,B3AT_39_51,1.0,7.0,140.37058318546,357.833774496162,140.37058318546,357.833774496162,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,CTNB1_79_91,1.0,8.0,140.182962672245,379.332955842042,140.182962672245,379.332955842042,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,C1R_199_211,1.0,9.0,139.99534215903,400.832137187921,139.99534215903,400.832137187921,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,CALM_93_105,1.0,10.0,139.807721645815,422.331318533801,139.807721645815,422.331318533801,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PGFRB_1014_1028,1.0,11.0,140.153205023706,441.955923943379,140.153205023706,441.955923943379,12.4585711852142,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,ART_003_EAI(pY)AAPFAKKKXC,1.0,12.0,139.767247776487,463.086208288053,139.767247776487,463.086208288053,13.8225648070197,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,CALM_95_107,2.0,1.0,162.99548761063,229.026306934099,162.99548761063,229.026306934099,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,CBL_693_705,2.0,2.0,163.002378215778,248.167004103126,163.002378215778,248.167004103126,13.5865122591893,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,CD3Z_116_128,2.0,3.0,162.6202465842,272.024669625858,162.6202465842,272.024669625858,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,CD3Z_146_158,2.0,4.0,162.432626070985,293.523850971738,162.432626070985,293.523850971738,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,CD79A_181_193,2.0,5.0,162.455917721109,313.186238403111,162.455917721109,313.186238403111,17.6278441032675,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,CDK2_8_20,2.0,6.0,162.497110714103,334.452271774472,162.497110714103,334.452271774472,13.4054519525481,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,CDK7_157_169,2.0,7.0,161.86976453134,358.021395009377,161.86976453134,358.021395009377,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,CRK_214_226,2.0,8.0,161.682144018125,379.520576355257,161.682144018125,379.520576355257,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,DCX_109_121,2.0,9.0,161.49452350491,401.019757701136,161.49452350491,401.019757701136,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,DDR1_506_518,2.0,10.0,161.306902991695,422.518939047016,161.306902991695,422.518939047016,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,DYR1A_212_224,2.0,11.0,161.11928247848,444.018120392896,161.11928247848,444.018120392896,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,DYR1A_312_324,2.0,12.0,160.931661965265,465.517301738775,160.931661965265,465.517301738775,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EFS_246_258,3.0,1.0,184.446919300621,227.022528632531,184.446919300621,227.022528632531,12.7878373424151,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EFS_246_258_Y253F,3.0,2.0,184.307048443295,250.713108793194,184.307048443295,250.713108793194,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EGFR_1062_1074,3.0,3.0,184.11942793008,272.212290139073,184.11942793008,272.212290139073,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EGFR_1103_1115,3.0,4.0,183.931807416865,293.711471484953,183.931807416865,293.711471484953,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EGFR_1118_1130,3.0,5.0,183.74418690365,315.210652830833,183.74418690365,315.210652830833,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EGFR_1165_1177,3.0,6.0,183.670409352251,334.47635077486,183.670409352251,334.47635077486,13.2513232680929,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EGFR_1190_1202,3.0,7.0,183.36894587722,358.209015522592,183.36894587722,358.209015522592,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EGFR_862_874,3.0,8.0,183.181325364004,379.708196868472,183.181325364004,379.708196868472,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EGFR_908_920,3.0,9.0,182.993704850789,401.207378214351,182.993704850789,401.207378214351,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,ENOG_37_49,3.0,10.0,183.499991216599,420.500015457531,183.499991216599,420.500015457531,15.3949413067843,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EPHA1_774_786,3.0,11.0,182.970294444206,442.891672269195,182.970294444206,442.891672269195,12.3030094531042,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EPHA2_581_593,3.0,12.0,182.430843311144,465.704922251991,182.430843311144,465.704922251991,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EPHA2_765_777,4.0,1.0,206.499918049905,227.500006764974,206.499918049905,227.500006764974,13.091660830315,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EPHA4_589_601,4.0,2.0,205.806229789174,250.900729306409,205.806229789174,250.900729306409,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EPHA4_921_933,4.0,3.0,205.618609275959,272.399910652288,205.618609275959,272.399910652288,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EPHA7_607_619,4.0,4.0,205.43820159245,291.999999999998,205.43820159245,291.999999999998,13.1246602591771,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EPHB1_771_783,4.0,5.0,205.471518433645,313.526241970153,205.471518433645,313.526241970153,13.1366358066847,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EPHB1_921_933,4.0,6.0,205.055747736314,336.897454689927,205.055747736314,336.897454689927,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EPHB4_583_595,4.0,7.0,204.868127223099,358.396636035807,204.868127223099,358.396636035807,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EPOR_361_373,4.0,8.0,204.680506709884,379.895817381687,204.680506709884,379.895817381687,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,EPOR_419_431,4.0,9.0,204.492886196669,401.394998727567,204.492886196669,401.394998727567,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,ERBB2_1241_1253,4.0,10.0,204.305265683454,422.894180073446,204.305265683454,422.894180073446,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,ERBB2_870_882,4.0,11.0,204.117645170239,444.393361419326,204.117645170239,444.393361419326,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,ERBB4_1181_1193,4.0,12.0,203.930024657024,465.892542765206,203.930024657024,465.892542765206,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,ERBB4_1277_1289,5.0,1.0,227.493031648269,229.589168473744,227.493031648269,229.589168473744,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,FABPH_13_25,5.0,2.0,227.305411135054,251.088349819624,227.305411135054,251.088349819624,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,FAK1_569_581,5.0,3.0,227.117790621839,272.587531165503,227.117790621839,272.587531165503,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,FAK2_572_584,5.0,4.0,226.500019507212,293.499982436268,226.500019507212,293.499982436268,13.0860134256352,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,FER_707_719,5.0,5.0,226.601201794286,314.964542134919,226.601201794286,314.964542134919,13.5952698564331,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,FES_706_718,5.0,6.0,226.572623855625,336.291149939804,226.572623855625,336.291149939804,13.2986519634261,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,FGFR1_761_773,5.0,7.0,226.367308568979,358.584256549022,226.367308568979,358.584256549022,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,FGFR2_762_774,5.0,8.0,226.499906158959,378.499956214491,226.499906158959,378.499956214491,13.0849779122237,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,FGFR3_641_653,5.0,9.0,225.992067542549,401.582619240782,225.992067542549,401.582619240782,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,FGFR3_753_765,5.0,10.0,226.487411400832,420.629761027379,226.487411400832,420.629761027379,13.0983159816121,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,FRK_380_392,5.0,11.0,225.58681115407,444.496292965024,225.58681115407,444.496292965024,13.2481558211573,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,INSR_1348_1360,5.0,12.0,225.429206002904,466.080163278421,225.429206002904,466.080163278421,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,INSR_992_1004,6.0,1.0,248.992212994149,229.776788986959,248.992212994149,229.776788986959,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,JAK1_1015_1027,6.0,2.0,248.804592480934,251.275970332839,248.804592480934,251.275970332839,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,JAK2_563_577,6.0,3.0,248.616971967719,272.775151678718,248.616971967719,272.775151678718,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,K2C6B_53_65,6.0,4.0,248.429351454504,294.274333024598,248.429351454504,294.274333024598,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,K2C8_425_437,6.0,5.0,248.241730941289,315.773514370478,248.241730941289,315.773514370478,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,KSYK_518_530,6.0,6.0,248.054110428074,337.272695716358,248.054110428074,337.272695716358,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,LAT_194_206,6.0,7.0,247.866489914859,358.771877062237,247.866489914859,358.771877062237,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,LAT_249_261,6.0,8.0,247.123616003478,380.942198643899,247.123616003478,380.942198643899,12.225752811098,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,LCK_387_399,6.0,9.0,247.491248888429,401.770239753997,247.491248888429,401.770239753997,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,MBP_198_210,6.0,10.0,247.303628375213,423.269421099876,247.303628375213,423.269421099876,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,MBP_259_271,6.0,11.0,247.116007861998,444.768602445756,247.116007861998,444.768602445756,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,MBP_263_275,6.0,12.0,246.928387348783,466.267783791636,246.928387348783,466.267783791636,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,MET_1227_1239,7.0,1.0,270.441638158756,230.047155701315,270.441638158756,230.047155701315,13.7292417715384,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,MK01_180_192,7.0,2.0,270.303773826813,251.463590846054,270.303773826813,251.463590846054,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,MK01_198_210,7.0,3.0,270.116153313598,272.962772191934,270.116153313598,272.962772191934,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,MK07_211_223,7.0,4.0,269.928532800383,294.461953537813,269.928532800383,294.461953537813,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,MK10_216_228,7.0,5.0,269.740912287168,315.961134883693,269.740912287168,315.961134883693,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,MK12_178_190,7.0,6.0,269.553291773953,337.460316229573,269.553291773953,337.460316229573,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,MK14_173_185,7.0,7.0,269.365671260738,358.959497575452,269.365671260738,358.959497575452,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,NCF1_313_325,7.0,8.0,269.178050747523,380.458678921332,269.178050747523,380.458678921332,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,NPT2A_501_513,7.0,9.0,268.990430234308,401.957860267212,268.990430234308,401.957860267212,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,NTRK1_489_501,7.0,10.0,268.802809721093,423.457041613091,268.802809721093,423.457041613091,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,NTRK2_509_521,7.0,11.0,268.615189207878,444.956222958971,268.615189207878,444.956222958971,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,NTRK2_696_708,7.0,12.0,268.427568694663,466.455404304851,268.427568694663,466.455404304851,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,ODBA_340_352,8.0,1.0,291.990575685908,230.152030013389,291.990575685908,230.152030013389,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,ODPAT_291_303,8.0,2.0,291.802955172693,251.651211359269,291.802955172693,251.651211359269,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PP2AB_297_309,8.0,3.0,291.615334659478,273.150392705149,291.615334659478,273.150392705149,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,P85A_600_612,8.0,4.0,291.615466100138,292.528275162046,291.615466100138,292.528275162046,13.2375110153575,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PAXI_111_123,8.0,5.0,291.224873878895,316.867024950024,291.224873878895,316.867024950024,13.6895217293788,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PAXI_24_36,8.0,6.0,291.4999337977,338.500016300327,291.4999337977,338.500016300327,13.0860094706937,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PDPK1_2_14,8.0,7.0,291.351521770476,359.530590872301,291.351521770476,359.530590872301,13.258257564403,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PDPK1_369_381,8.0,8.0,290.94947806835,378.792542178458,290.94947806835,378.792542178458,12.9398889471739,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PECA1_706_718,8.0,9.0,290.489611580188,402.145480780427,290.489611580188,402.145480780427,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PERI_458_470,8.0,10.0,290.301991066973,423.644662126306,290.301991066973,423.644662126306,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PGFRB_1002_1014,8.0,11.0,290.499951280824,446.500028945771,290.499951280824,446.500028945771,13.086045876693,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PGFRB_572_584,8.0,12.0,289.5,468.499969514324,289.5,468.499969514324,13.0859944973423,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PGFRB_709_721,9.0,1.0,313.499956676464,230.500106117123,313.499956676464,230.500106117123,13.085017998576,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PGFRB_768_780,9.0,2.0,312.500066380045,252.500116483649,312.500066380045,252.500116483649,13.0850592735265,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PGFRB_771_783,9.0,3.0,312.508423949288,274.491590653682,312.508423949288,274.491590653682,13.1025386016069,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PLCG1_1246_1258,9.0,4.0,312.926895492143,294.837194564243,312.926895492143,294.837194564243,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PLCG1_764_776,9.0,5.0,312.50007893834,317.499995316234,312.50007893834,317.499995316234,13.0860278359096,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PLCG1_776_788,9.0,6.0,312.551654465713,337.835557256003,312.551654465713,337.835557256003,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PRGR_545_557,9.0,7.0,312.364033952498,359.334738601882,312.364033952498,359.334738601882,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PRGR_786_798,9.0,8.0,312.176413439283,380.833919947762,312.176413439283,380.833919947762,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PRRX2_202_214,9.0,9.0,311.697576602778,403.553148685843,311.697576602778,403.553148685843,13.294384434615,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,PTN11_539_551,9.0,10.0,311.801172412853,423.832282639521,311.801172412853,423.832282639521,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,RAF1_332_344,9.0,11.0,311.613551899637,445.331463985401,311.613551899637,445.331463985401,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,RASA1_453_465,9.0,12.0,311.425931386422,466.830645331281,311.425931386422,466.830645331281,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,RB_804_816,10.0,1.0,334.988938377668,230.527271039819,334.988938377668,230.527271039819,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,RBL2_99_111,10.0,2.0,334.801317864453,252.026452385699,334.801317864453,252.026452385699,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,RET_1022_1034,10.0,3.0,334.488715541498,274.497397448862,334.488715541498,274.497397448862,13.074059985017,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,RET_680_692,10.0,4.0,334.426076838022,295.024815077458,334.426076838022,295.024815077458,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,RON_1346_1358,10.0,5.0,334.238456324807,316.523996423338,334.238456324807,316.523996423338,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,RON_1353_1365,10.0,6.0,334.050835811592,338.023177769218,334.050835811592,338.023177769218,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,SRC8_CHICK_470_482,10.0,7.0,333.863215298377,359.522359115097,333.863215298377,359.522359115097,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,SRC8_CHICK_476_488,10.0,8.0,333.987565985041,379.490787309318,333.987565985041,379.490787309318,13.6215621645718,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,SRC8_CHICK_492_504,10.0,9.0,334.226259462135,400.239563628125,334.226259462135,400.239563628125,14.6905150686728,0.0,0.0,0.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,STA5A_687_699,10.0,10.0,333.300353758732,424.019903152736,333.300353758732,424.019903152736,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
5,FALSE,STAT1_694_706,10.0,11.0,333.112733245517,445.519084498616,333.112733245517,445.519084498616,12.9,0.0,0.0,1.0,0.5,631402617_W3_F1_T50_P92_I440_A29
